,eso_F21_0,eso_F21_1,eso_F21_2,eso_F21_3,eso_F21_4,eso_F22_0,eso_F22_1,eso_F22_2,eso_F22_3,eso_F22_4,eso_F23_0,eso_F23_1,eso_F23_2,eso_F23_3,eso_F23_4,eso_F24_0,eso_F24_1,eso_F24_2,eso_F24_3,eso_F24_4,eso_F25_0,eso_F25_1,eso_F25_2,eso_F25_3,eso_F25_4,eso_F26_0,eso_F26_1,eso_F26_2,eso_F26_3,eso_F26_4,eso_F27_0,eso_F27_1,eso_F27_2,eso_F27_3,eso_F27_4,eso_F28_0,eso_F28_1,eso_F28_2,eso_F28_3,eso_F28_4
142,2514.88494194759,2541.9808066671612,2548.917879802496,2534.7419076241727,2544.623046882207,3136.79177993257,2596.1734783819343,2654.585320531154,2698.3824312184615,2801.724997903617,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3136.8561907719,3177.9817236964172,3049.9430278684354,3082.011338211852,3021.3311240281464,3134.5222361915735,3854.672743281634,4477.364262236702,7549.087824224322,3783.868196856093,7473.057260472773,3261.5779402034887,3279.7717986149005,3262.0901220570054,3264.2106613972965,3288.3810211421423,3645.235990494235,3519.720121359573,3429.062389888838,3652.023923728448,3498.691890940128
143,2514.88494194759,2541.9808066671612,2548.917879802496,2532.228592817544,2544.623046882207,3117.40244919049,2586.8973334803636,2654.585320531154,2698.3824312184615,2690.6593247504497,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3136.8561907719,3177.8539043984774,3049.6108997970678,3082.011338211852,3021.073100730351,3118.5285302437155,3854.672743281634,4469.372682805984,7547.054165285813,3783.868196856093,7430.1869654199445,3261.5779402034887,3279.7717986149005,3262.0901220570054,3264.2106613972965,3288.3810211421423,3644.288059178959,3519.720121359573,3429.062389888838,3652.023923728448,3498.691890940128
144,2514.88494194759,2541.9808066671612,2548.917879802496,2530.9496199621244,2544.623046882207,3099.42800986184,2583.285175791513,2653.9360530732647,2684.876425330158,2690.6593247504497,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3136.895952602724,3110.3574501747667,3121.491290800912,3081.145046897503,3136.8561907719,3177.8539043984774,3049.299761596966,3082.011338211852,3017.45090384078,3118.167718634849,3854.672743281634,4469.372682805984,7546.016945329783,3783.868196856093,7252.835571390444,3261.5779402034887,3279.7717986149005,3262.0901220570054,3264.0396077680484,3288.3810211421423,3644.288059178959,3519.720121359573,3429.062389888838,3652.023923728448,3498.691890940128
145,2514.88494194759,2541.9808066671612,2548.917879802496,2530.8002123365445,2544.623046882207,3089.553244899435,2572.0077791684994,2653.9360530732647,2684.876425330158,2690.6593247504497,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3133.3482645426093,3110.3574501747667,3121.491290800912,3081.145046897503,3136.8561907719,3176.639304461703,3047.072370940388,3076.1667300901754,3015.950374295292,3108.878145827825,3854.672743281634,4442.306030798229,7545.943008232559,3783.868196856093,7252.835571390444,3261.5779402034887,3279.312834254112,3262.0901220570054,3264.0396077680484,3285.850326130258,3641.4587097629815,3519.720121359573,3428.925448348182,3652.023923728448,3489.3592661695097
146,2514.88494194759,2541.9808066671612,2548.917879802496,2530.8002123365445,2522.2221573181087,3081.1883911000323,2572.0077791684994,2653.9360530732647,2684.876425330158,2690.6593247504497,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3113.746255400125,3109.487980892596,3121.491290800912,3081.145046897503,3136.8561907719,3164.2817312652146,3047.072370940388,3075.3784817,3015.8467413063104,3097.6105512421377,3852.2847744596875,4442.306030798229,7373.430715243601,3771.423536429602,7252.835571390444,3261.5779402034887,3278.228032022682,3262.0901220570054,3264.0396077680484,3285.249357754684,3641.4587097629815,3510.478101736578,3428.925448348182,3652.023923728448,3489.3592661695097
147,2514.88494194759,2541.9808066671612,2548.917879802496,2530.8002123365445,2522.2221573181087,3074.4385923190953,2563.767013836741,2653.9360530732647,2684.876425330158,2690.6593247504497,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3113.746255400125,3106.7740622421734,3121.491290800912,3081.145046897503,3123.256225249942,3164.2817312652146,3047.072370940388,3072.6487556128955,3015.484649984642,3096.5049377421933,3835.3695259388387,4442.306030798229,7371.970069522427,3771.423536429602,7252.835571390444,3261.5779402034887,3278.228032022682,3262.0901220570054,3264.0396077680484,3285.167868744357,3641.4587097629815,3510.478101736578,3428.925448348182,3650.9240185862086,3489.3592661695097
148,2514.88494194759,2541.9808066671612,2548.917879802496,2530.8002123365445,2522.2221573181087,3069.6817863049882,2560.2543413332205,2653.9360530732647,2684.876425330158,2687.730364505369,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3113.746255400125,3105.0332751204687,3121.491290800912,3081.145046897503,3123.256225249942,3164.2817312652146,3047.072370940388,3072.6487556128955,3015.2555367443965,3096.5049377421933,3835.3695259388387,4442.306030798229,7371.726166406978,3771.423536429602,7252.835571390444,3261.5779402034887,3278.228032022682,3262.0901220570054,3264.0396077680484,3285.167868744357,3641.4587097629815,3510.478101736578,3428.925448348182,3650.9240185862086,3489.3592661695097
149,2514.88494194759,2541.9808066671612,2548.917879802496,2530.8002123365445,2522.2221573181087,2939.006311676314,2560.2543413332205,2653.9360530732647,2684.876425330158,2684.448210053714,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3113.746255400125,3104.277830407636,3121.491290800912,3081.145046897503,3123.256225249942,3164.2817312652146,3047.072370940388,3071.9334723917364,3015.081603460491,3090.22597231724,3835.3695259388387,4419.815013373669,7371.726166406978,3762.171150247508,7238.112337513507,3261.5779402034887,3278.228032022682,3262.0901220570054,3264.0396077680484,3285.167868744357,3641.4587097629815,3510.478101736578,3426.9537110536976,3650.9240185862086,3489.3592661695097
150,2514.88494194759,2541.9808066671612,2548.917879802496,2530.8002123365445,2522.2221573181087,2939.006311676314,2560.2543413332205,2653.9360530732647,2684.876425330158,2682.347626599113,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3113.746255400125,3104.277830407636,3121.491290800912,3081.145046897503,3123.256225249942,3164.2817312652146,3046.307032744876,3071.1966753395354,3014.938572471994,3089.5516623132953,3835.3695259388387,4403.444630293334,7371.726166406978,3762.171150247508,7040.159652312994,3261.5779402034887,3278.228032022682,3262.0901220570054,3264.0396077680484,3285.167868744357,3641.4587097629815,3510.478101736578,3426.9537110536976,3650.9240185862086,3489.3592661695097
151,2514.88494194759,2541.9808066671612,2548.917879802496,2530.8002123365445,2522.2221573181087,2919.6598701516787,2560.2543413332205,2653.9360530732647,2680.0140401124263,2681.397234339916,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3113.746255400125,3104.277830407636,3121.491290800912,3081.145046897503,3123.256225249942,3164.2817312652146,3046.1489951167423,3071.143603630754,3014.839235917568,3088.8798787691844,3835.3695259388387,4317.276039991511,7371.726166406978,3762.171150247508,6900.1222203710995,3261.5779402034887,3278.228032022682,3261.2314886839254,3264.0396077680484,3285.167868744357,3641.4587097629815,3510.478101736578,3426.9537110536976,3650.9240185862086,3489.3592661695097
152,2514.88494194759,2541.9808066671612,2548.917879802496,2530.8002123365445,2522.2221573181087,2900.7916054307834,2560.2543413332205,2653.9360530732647,2680.0140401124263,2681.397234339916,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3113.746255400125,3104.277830407636,3121.491290800912,3081.145046897503,3123.256225249942,3164.2817312652146,3037.354826630323,3071.1195257562636,3014.799166468395,3088.239833621747,3835.3695259388387,4317.276039991511,7371.726166406978,3762.171150247508,6634.799732417195,3261.5779402034887,3278.228032022682,3261.2314886839254,3264.0396077680484,3285.167868744357,3641.4587097629815,3510.478101736578,3426.9537110536976,3650.9240185862086,3489.3592661695097
153,2514.88494194759,2541.9808066671612,2548.917879802496,2530.8002123365445,2510.555693782759,2900.7916054307834,2560.2543413332205,2653.9360530732647,2674.274320436816,2681.397234339916,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3113.746255400125,3104.277830407636,3121.491290800912,3081.145046897503,3123.256225249942,3164.2817312652146,3037.354826630323,3071.118399325864,3014.7987882636735,3078.5159217422215,3830.071461817714,4317.276039991511,7199.025239731494,3762.171150247508,6634.799732417195,3261.5779402034887,3277.2968906579517,3261.2314886839254,3264.0396077680484,3285.167868744357,3641.4587097629815,3503.264756849144,3419.030311603734,3650.9240185862086,3489.3592661695097
154,2514.88494194759,2541.9808066671612,2540.0624243879492,2521.2974655059234,2510.555693782759,2900.7916054307834,2560.227931423301,2653.9360530732647,2674.274320436816,2681.397234339916,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3113.746255400125,3104.277830407636,3121.491290800912,3081.145046897503,3123.256225249942,3164.2817312652146,3037.354826630323,3070.7904953154807,3014.7987882636735,3078.1345304620713,3828.6643663709483,4317.276039991511,7199.025239731494,3762.171150247508,6634.799732417195,3261.5779402034887,3277.2968906579517,3261.2314886839254,3264.0396077680484,3285.167868744357,3641.4587097629815,3501.5340076477914,3419.030311603734,3650.9240185862086,3489.3592661695097
155,2514.88494194759,2531.6591265265306,2540.0624243879492,2521.2974655059234,2510.555693782759,2900.7916054307834,2555.4607765999335,2653.9360530732647,2674.274320436816,2681.397234339916,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3113.746255400125,3104.277830407636,3121.491290800912,3081.145046897503,3123.256225249942,3164.2817312652146,3035.7522716528792,3070.7034460129935,3014.7987882636735,3077.777453023088,3827.61789886111,4317.276039991511,7199.025239731494,3762.171150247508,6617.294546142392,3261.5779402034887,3277.2968906579517,3261.2314886839254,3264.0396077680484,3285.167868744357,3641.4587097629815,3501.5340076477914,3419.030311603734,3650.9240185862086,3489.3592661695097
156,2514.88494194759,2531.6591265265306,2531.0401846195336,2513.2600650787667,2510.555693782759,2896.103073219125,2555.4607765999335,2653.9360530732647,2672.6178323778313,2681.397234339916,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3113.746255400125,3104.277830407636,3121.491290800912,3081.145046897503,3123.256225249942,3162.9892990442686,3035.5240605606896,3070.0389823390183,3014.5157391221574,3077.403421283926,3827.081102232577,4308.2105679594115,7199.025239731494,3762.171150247508,6463.355892810228,3261.5779402034887,3277.2968906579517,3261.2314886839254,3264.0396077680484,3285.167868744357,3587.7116596703045,3501.5340076477914,3416.093352818834,3650.9240185862086,3489.3592661695097
157,2514.88494194759,2531.6591265265306,2531.0401846195336,2513.2600650787667,2510.555693782759,2860.444918553726,2545.383975756504,2653.9360530732647,2672.6178323778313,2679.721196350691,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3080.0752509047597,3104.277830407636,3121.491290800912,3081.145046897503,3123.256225249942,3162.823181356769,3035.354630388013,3069.9544749112183,3014.0039114511474,3074.2150465902832,3827.0446738888854,4308.2105679594115,7199.025239731494,3762.171150247508,6462.807061031696,3261.5779402034887,3277.2968906579517,3261.2314886839254,3264.0396077680484,3285.167868744357,3583.6367446551485,3501.16034511336,3416.093352818834,3649.2320691955865,3489.3592661695097
158,2514.88494194759,2531.6591265265306,2531.0401846195336,2513.2600650787667,2510.555693782759,2860.444918553726,2544.575708466639,2653.9360530732647,2672.6178323778313,2677.290351608569,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3079.683755481483,3104.277830407636,3121.491290800912,3081.145046897503,3123.256225249942,3162.823181356769,3035.2286565998656,3049.2923856395364,3013.776214302451,3073.196602363222,3827.0446738888854,4308.2105679594115,7199.025239731494,3762.171150247508,6459.774167887799,3261.5779402034887,3276.8895289746915,3261.2314886839254,3264.0396077680484,3285.1489307118045,3580.284176444408,3497.102717718245,3416.093352818834,3649.2320691955865,3485.877957385083
159,2514.88494194759,2531.6591265265306,2531.0401846195336,2513.2600650787667,2510.555693782759,2836.6481202055825,2544.24646681881,2653.9360530732647,2666.4198732064415,2677.290351608569,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3079.683755481483,3104.277830407636,3121.491290800912,3081.145046897503,3123.256225249942,3162.823181356769,3034.9980491386596,3049.052133652848,3013.600510690552,3072.179388972809,3827.0446738888854,4308.2105679594115,7199.025239731494,3762.171150247508,6433.135287996693,3261.5779402034887,3275.968506217674,3261.2314886839254,3264.0396077680484,3284.985660118824,3577.621067752326,3484.322342047446,3416.093352818834,3649.2320691955865,3485.877957385083
160,2514.88494194759,2531.6591265265306,2531.0401846195336,2513.2600650787667,2510.555693782759,2836.6481202055825,2520.720187408493,2638.1712240549814,2666.4198732064415,2667.585102690553,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3079.683755481483,3104.277830407636,3121.491290800912,3081.145046897503,3123.256225249942,3162.823181356769,3033.189123236063,3048.8474936685466,3010.916218949298,3071.1763013859513,3827.0446738888854,4308.2105679594115,7199.025239731494,3762.171150247508,6428.923339848703,3261.5779402034887,3275.426183623554,3261.2314886839254,3264.0396077680484,3284.985660118824,3575.616300833486,3468.3717352037534,3416.093352818834,3645.1790640783934,3485.877957385083
161,2514.88494194759,2531.6591265265306,2531.0401846195336,2513.2600650787667,2510.555693782759,2836.6481202055825,2520.720187408493,2638.1712240549814,2658.826913892816,2667.585102690553,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3079.683755481483,3104.277830407636,3121.491290800912,3081.145046897503,3123.256225249942,3160.7074854943367,3032.9993408144637,3048.629753295206,3010.6631918843414,3070.2322970461155,3827.0446738888854,4289.955815112594,7199.025239731494,3762.171150247508,6426.1988508163995,3261.5779402034887,3274.8865471047066,3260.7867459186737,3264.0396077680484,3284.985660118824,3537.8221146341575,3468.3717352037534,3416.093352818834,3631.048889972267,3485.877957385083
162,2514.88494194759,2531.6591265265306,2531.0401846195336,2513.2600650787667,2510.555693782759,2836.6481202055825,2520.720187408493,2638.1712240549814,2650.717447905753,2667.585102690553,2967.3561993142434,2964.736328651406,2918.299440118517,2932.877677949523,2928.6241014771435,3079.683755481483,3104.277830407636,3121.491290800912,3081.145046897503,3123.256225249942,3156.6678270860693,3032.8097430699536,3048.415255518657,3010.466308621443,3069.360684320389,3827.0446738888854,4289.955815112594,7199.025239731494,3762.171150247508,6424.876681510617,3261.5779402034887,3274.8865471047066,3260.7474445051453,3264.0396077680484,3284.985660118824,3530.6855029677313,3468.3717352037534,3416.093352818834,3631.048889972267,3477.927046393565
